# openbim.ifc structural-catalog v1
schema	IFC2X3_TC1	653	327
entity	IfcMechanicalFastenerType	IfcFastenerType,IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcMechanicalMaterialProperties	IfcMaterialProperties	Material,DynamicViscosity,YoungModulus,ShearModulus,PoissonRatio,ThermalExpansionCoefficient
entity	IfcMechanicalSteelMaterialProperties	IfcMechanicalMaterialProperties,IfcMaterialProperties	Material,DynamicViscosity,YoungModulus,ShearModulus,PoissonRatio,ThermalExpansionCoefficient,YieldStress,UltimateStress,UltimateStrain,HardeningModule,ProportionalStress,PlasticStrain,Relaxations
entity	IfcMember	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcMemberType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcMetric	IfcConstraint	Name,Description,ConstraintGrade,ConstraintSource,CreatingActor,CreationTime,UserDefinedGrade,Benchmark,ValueSource,DataValue
entity	IfcMonetaryUnit	-	Currency
entity	IfcMotorConnectionType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcMove	IfcTask,IfcProcess,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,TaskId,Status,WorkMethod,IsMilestone,Priority,MoveFrom,MoveTo,PunchList
entity	IfcNamedUnit	-	Dimensions,UnitType
entity	IfcObject	IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcObjectDefinition	IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcObjectPlacement	-	-
entity	IfcObjective	IfcConstraint	Name,Description,ConstraintGrade,ConstraintSource,CreatingActor,CreationTime,UserDefinedGrade,BenchmarkValues,ResultValues,ObjectiveQualifier,UserDefinedQualifier
entity	IfcOccupant	IfcActor,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,TheActor,PredefinedType
entity	IfcOffsetCurve2D	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,Distance,SelfIntersect
entity	IfcOffsetCurve3D	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,Distance,SelfIntersect,RefDirection
entity	IfcOneDirectionRepeatFactor	IfcGeometricRepresentationItem,IfcRepresentationItem	RepeatFactor
entity	IfcOpenShell	IfcConnectedFaceSet,IfcTopologicalRepresentationItem,IfcRepresentationItem	CfsFaces
entity	IfcOpeningElement	IfcFeatureElementSubtraction,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcOpticalMaterialProperties	IfcMaterialProperties	Material,VisibleTransmittance,SolarTransmittance,ThermalIrTransmittance,ThermalIrEmissivityBack,ThermalIrEmissivityFront,VisibleReflectanceBack,VisibleReflectanceFront,SolarReflectanceFront,SolarReflectanceBack
entity	IfcOrderAction	IfcTask,IfcProcess,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,TaskId,Status,WorkMethod,IsMilestone,Priority,ActionID
entity	IfcOrganization	-	Id,Name,Description,Roles,Addresses
entity	IfcOrganizationRelationship	-	Name,Description,RelatingOrganization,RelatedOrganizations
entity	IfcOrientedEdge	IfcEdge,IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeStart,EdgeEnd,EdgeElement,Orientation
entity	IfcOutletType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcOwnerHistory	-	OwningUser,OwningApplication,State,ChangeAction,LastModifiedDate,LastModifyingUser,LastModifyingApplication,CreationDate
entity	IfcParameterizedProfileDef	IfcProfileDef	ProfileType,ProfileName,Position
entity	IfcPath	IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeList
entity	IfcPerformanceHistory	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,LifeCyclePhase
entity	IfcPermeableCoveringProperties	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,OperationType,PanelPosition,FrameDepth,FrameThickness,ShapeAspectStyle
entity	IfcPermit	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,PermitID
entity	IfcPerson	-	Id,FamilyName,GivenName,MiddleNames,PrefixTitles,SuffixTitles,Roles,Addresses
entity	IfcPersonAndOrganization	-	ThePerson,TheOrganization,Roles
entity	IfcPhysicalComplexQuantity	IfcPhysicalQuantity	Name,Description,HasQuantities,Discrimination,Quality,Usage
entity	IfcPhysicalQuantity	-	Name,Description
entity	IfcPhysicalSimpleQuantity	IfcPhysicalQuantity	Name,Description,Unit
entity	IfcPile	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType,ConstructionType
entity	IfcPipeFittingType	IfcFlowFittingType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPipeSegmentType	IfcFlowSegmentType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPixelTexture	IfcSurfaceTexture	RepeatS,RepeatT,TextureType,TextureTransform,Width,Height,ColourComponents,Pixel
entity	IfcPlacement	IfcGeometricRepresentationItem,IfcRepresentationItem	Location
entity	IfcPlanarBox	IfcPlanarExtent,IfcGeometricRepresentationItem,IfcRepresentationItem	SizeInX,SizeInY,Placement
entity	IfcPlanarExtent	IfcGeometricRepresentationItem,IfcRepresentationItem	SizeInX,SizeInY
entity	IfcPlane	IfcElementarySurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	Position
entity	IfcPlate	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcPlateType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPoint	IfcGeometricRepresentationItem,IfcRepresentationItem	-
entity	IfcPointOnCurve	IfcPoint,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,PointParameter
entity	IfcPointOnSurface	IfcPoint,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,PointParameterU,PointParameterV
entity	IfcPolyLoop	IfcLoop,IfcTopologicalRepresentationItem,IfcRepresentationItem	Polygon
entity	IfcPolygonalBoundedHalfSpace	IfcHalfSpaceSolid,IfcGeometricRepresentationItem,IfcRepresentationItem	BaseSurface,AgreementFlag,Position,PolygonalBoundary
entity	IfcPolyline	IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Points
entity	IfcPort	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcPostalAddress	IfcAddress	Purpose,Description,UserDefinedPurpose,InternalLocation,AddressLines,PostalBox,Town,Region,PostalCode,Country
entity	IfcPreDefinedColour	IfcPreDefinedItem	Name
entity	IfcPreDefinedCurveFont	IfcPreDefinedItem	Name
entity	IfcPreDefinedDimensionSymbol	IfcPreDefinedSymbol,IfcPreDefinedItem	Name
entity	IfcPreDefinedItem	-	Name
entity	IfcPreDefinedPointMarkerSymbol	IfcPreDefinedSymbol,IfcPreDefinedItem	Name
entity	IfcPreDefinedSymbol	IfcPreDefinedItem	Name
entity	IfcPreDefinedTerminatorSymbol	IfcPreDefinedSymbol,IfcPreDefinedItem	Name
entity	IfcPreDefinedTextFont	IfcPreDefinedItem	Name
entity	IfcPresentationLayerAssignment	-	Name,Description,AssignedItems,Identifier
entity	IfcPresentationLayerWithStyle	IfcPresentationLayerAssignment	Name,Description,AssignedItems,Identifier,LayerOn,LayerFrozen,LayerBlocked,LayerStyles
entity	IfcPresentationStyle	-	Name
entity	IfcPresentationStyleAssignment	-	Styles
entity	IfcProcedure	IfcProcess,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ProcedureID,ProcedureType,UserDefinedProcedureType
entity	IfcProcess	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcProduct	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcProductDefinitionShape	IfcProductRepresentation	Name,Description,Representations
entity	IfcProductRepresentation	-	Name,Description,Representations
entity	IfcProductsOfCombustionProperties	IfcMaterialProperties	Material,SpecificHeatCapacity,N20Content,COContent,CO2Content
entity	IfcProfileDef	-	ProfileType,ProfileName
entity	IfcProfileProperties	-	ProfileName,ProfileDefinition
entity	IfcProject	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,LongName,Phase,RepresentationContexts,UnitsInContext
entity	IfcProjectOrder	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ID,PredefinedType,Status
entity	IfcProjectOrderRecord	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Records,PredefinedType
entity	IfcProjectionCurve	IfcAnnotationCurveOccurrence,IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name
entity	IfcProjectionElement	IfcFeatureElementAddition,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcProperty	-	Name,Description
entity	IfcPropertyBoundedValue	IfcSimpleProperty,IfcProperty	Name,Description,UpperBoundValue,LowerBoundValue,Unit
entity	IfcPropertyConstraintRelationship	-	RelatingConstraint,RelatedProperties,Name,Description
entity	IfcPropertyDefinition	IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPropertyDependencyRelationship	-	DependingProperty,DependantProperty,Name,Description,Expression
entity	IfcPropertyEnumeratedValue	IfcSimpleProperty,IfcProperty	Name,Description,EnumerationValues,EnumerationReference
entity	IfcPropertyEnumeration	-	Name,EnumerationValues,Unit
entity	IfcPropertyListValue	IfcSimpleProperty,IfcProperty	Name,Description,ListValues,Unit
entity	IfcPropertyReferenceValue	IfcSimpleProperty,IfcProperty	Name,Description,UsageName,PropertyReference
entity	IfcPropertySet	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,HasProperties
entity	IfcPropertySetDefinition	IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPropertySingleValue	IfcSimpleProperty,IfcProperty	Name,Description,NominalValue,Unit
entity	IfcPropertyTableValue	IfcSimpleProperty,IfcProperty	Name,Description,DefiningValues,DefinedValues,Expression,DefiningUnit,DefinedUnit
entity	IfcProtectiveDeviceType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcProxy	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,ProxyType,Tag
entity	IfcPumpType	IfcFlowMovingDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcQuantityArea	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,AreaValue
entity	IfcQuantityCount	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,CountValue
entity	IfcQuantityLength	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,LengthValue
entity	IfcQuantityTime	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,TimeValue
entity	IfcQuantityVolume	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,VolumeValue
entity	IfcQuantityWeight	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,WeightValue
entity	IfcRadiusDimension	IfcDimensionCurveDirectedCallout,IfcDraughtingCallout,IfcGeometricRepresentationItem,IfcRepresentationItem	Contents
entity	IfcRailing	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRailingType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRamp	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,ShapeType
entity	IfcRampFlight	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcRampFlightType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRationalBezierCurve	IfcBezierCurve,IfcBSplineCurve,IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Degree,ControlPointsList,CurveForm,ClosedCurve,SelfIntersect,WeightsData
entity	IfcRectangleHollowProfileDef	IfcRectangleProfileDef,IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,XDim,YDim,WallThickness,InnerFilletRadius,OuterFilletRadius
entity	IfcRectangleProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,XDim,YDim
entity	IfcRectangularPyramid	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,XLength,YLength,Height
entity	IfcRectangularTrimmedSurface	IfcBoundedSurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,U1,V1,U2,V2,Usense,Vsense
entity	IfcReferencesValueDocument	-	ReferencedDocument,ReferencingValues,Name,Description
entity	IfcRegularTimeSeries	IfcTimeSeries	Name,Description,StartTime,EndTime,TimeSeriesDataType,DataOrigin,UserDefinedDataOrigin,Unit,TimeStep,Values
entity	IfcReinforcementBarProperties	-	TotalCrossSectionArea,SteelGrade,BarSurface,EffectiveDepth,NominalBarDiameter,BarCount
entity	IfcReinforcementDefinitionProperties	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,DefinitionType,ReinforcementSectionDefinitions
entity	IfcReinforcingBar	IfcReinforcingElement,IfcBuildingElementComponent,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,SteelGrade,NominalDiameter,CrossSectionArea,BarLength,BarRole,BarSurface
entity	IfcReinforcingElement	IfcBuildingElementComponent,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,SteelGrade
entity	IfcReinforcingMesh	IfcReinforcingElement,IfcBuildingElementComponent,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,SteelGrade,MeshLength,MeshWidth,LongitudinalBarNominalDiameter,TransverseBarNominalDiameter,LongitudinalBarCrossSectionArea,TransverseBarCrossSectionArea,LongitudinalBarSpacing,TransverseBarSpacing
entity	IfcRelAggregates	IfcRelDecomposes,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingObject,RelatedObjects
entity	IfcRelAssigns	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType
entity	IfcRelAssignsTasks	IfcRelAssignsToControl,IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingControl,TimeForTask
entity	IfcRelAssignsToActor	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingActor,ActingRole
entity	IfcRelAssignsToControl	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingControl
entity	IfcRelAssignsToGroup	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingGroup
entity	IfcRelAssignsToProcess	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingProcess,QuantityInProcess
entity	IfcRelAssignsToProduct	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingProduct
entity	IfcRelAssignsToProjectOrder	IfcRelAssignsToControl,IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingControl
entity	IfcRelAssignsToResource	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingResource
entity	IfcRelAssociates	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects
entity	IfcRelAssociatesAppliedValue	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingAppliedValue
entity	IfcRelAssociatesApproval	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingApproval
entity	IfcRelAssociatesClassification	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingClassification
entity	IfcRelAssociatesConstraint	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,Intent,RelatingConstraint
entity	IfcRelAssociatesDocument	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingDocument
entity	IfcRelAssociatesLibrary	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingLibrary
entity	IfcRelAssociatesMaterial	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingMaterial
entity	IfcRelAssociatesProfileProperties	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingProfileProperties,ProfileSectionLocation,ProfileOrientation
entity	IfcRelConnects	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcRelConnectsElements	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,ConnectionGeometry,RelatingElement,RelatedElement
entity	IfcRelConnectsPathElements	IfcRelConnectsElements,IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,ConnectionGeometry,RelatingElement,RelatedElement,RelatingPriorities,RelatedPriorities,RelatedConnectionType,RelatingConnectionType
entity	IfcRelConnectsPortToElement	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingPort,RelatedElement
entity	IfcRelConnectsPorts	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingPort,RelatedPort,RealizingElement
entity	IfcRelConnectsStructuralActivity	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingElement,RelatedStructuralActivity
entity	IfcRelConnectsStructuralElement	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingElement,RelatedStructuralMember
entity	IfcRelConnectsStructuralMember	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingStructuralMember,RelatedStructuralConnection,AppliedCondition,AdditionalConditions,SupportedLength,ConditionCoordinateSystem
entity	IfcRelConnectsWithEccentricity	IfcRelConnectsStructuralMember,IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingStructuralMember,RelatedStructuralConnection,AppliedCondition,AdditionalConditions,SupportedLength,ConditionCoordinateSystem,ConnectionConstraint
entity	IfcRelConnectsWithRealizingElements	IfcRelConnectsElements,IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,ConnectionGeometry,RelatingElement,RelatedElement,RealizingElements,ConnectionType
entity	IfcRelContainedInSpatialStructure	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedElements,RelatingStructure
entity	IfcRelCoversBldgElements	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingBuildingElement,RelatedCoverings
entity	IfcRelCoversSpaces	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedSpace,RelatedCoverings
entity	IfcRelDecomposes	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingObject,RelatedObjects
entity	IfcRelDefines	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects
entity	IfcRelDefinesByProperties	IfcRelDefines,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingPropertyDefinition
entity	IfcRelDefinesByType	IfcRelDefines,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingType
entity	IfcRelFillsElement	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingOpeningElement,RelatedBuildingElement
entity	IfcRelFlowControlElements	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedControlElements,RelatingFlowElement
entity	IfcRelInteractionRequirements	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,DailyInteraction,ImportanceRating,LocationOfInteraction,RelatedSpaceProgram,RelatingSpaceProgram
entity	IfcRelNests	IfcRelDecomposes,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingObject,RelatedObjects
entity	IfcRelOccupiesSpaces	IfcRelAssignsToActor,IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingActor,ActingRole
entity	IfcRelOverridesProperties	IfcRelDefinesByProperties,IfcRelDefines,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingPropertyDefinition,OverridingProperties
entity	IfcRelProjectsElement	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingElement,RelatedFeatureElement
entity	IfcRelReferencedInSpatialStructure	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedElements,RelatingStructure
entity	IfcRelSchedulesCostItems	IfcRelAssignsToControl,IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingControl
entity	IfcRelSequence	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingProcess,RelatedProcess,TimeLag,SequenceType
entity	IfcRelServicesBuildings	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingSystem,RelatedBuildings
entity	IfcRelSpaceBoundary	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingSpace,RelatedBuildingElement,ConnectionGeometry,PhysicalOrVirtualBoundary,InternalOrExternalBoundary
entity	IfcRelVoidsElement	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingBuildingElement,RelatedOpeningElement
entity	IfcRelationship	IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcRelaxation	-	RelaxationValue,InitialStress
entity	IfcRepresentation	-	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcRepresentationContext	-	ContextIdentifier,ContextType
entity	IfcRepresentationItem	-	-
entity	IfcRepresentationMap	-	MappingOrigin,MappedRepresentation
entity	IfcResource	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcRevolvedAreaSolid	IfcSweptAreaSolid,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptArea,Position,Axis,Angle
entity	IfcRibPlateProfileProperties	IfcProfileProperties	ProfileName,ProfileDefinition,Thickness,RibHeight,RibWidth,RibSpacing,Direction
entity	IfcRightCircularCone	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,Height,BottomRadius
entity	IfcRightCircularCylinder	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,Height,Radius
entity	IfcRoof	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,ShapeType
entity	IfcRoot	-	GlobalId,OwnerHistory,Name,Description
