# openbim.ifc structural-catalog v1
schema	IFC4_ADD2_TC1	776	397
entity	IfcFlowControllerType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowFitting	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowFittingType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowInstrument	IfcDistributionControlElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcFlowInstrumentType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcFlowMeter	IfcFlowController,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcFlowMeterType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcFlowMovingDevice	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowMovingDeviceType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowSegment	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowSegmentType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowStorageDevice	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowStorageDeviceType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowTerminal	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowTerminalType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFlowTreatmentDevice	IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFlowTreatmentDeviceType	IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFooting	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcFootingType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcFurnishingElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcFurnishingElementType	IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcFurniture	IfcFurnishingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcFurnitureType	IfcFurnishingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,AssemblyPlace,PredefinedType
entity	IfcGeographicElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcGeographicElementType	IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcGeometricCurveSet	IfcGeometricSet,IfcGeometricRepresentationItem,IfcRepresentationItem	Elements
entity	IfcGeometricRepresentationContext	IfcRepresentationContext	ContextIdentifier,ContextType,CoordinateSpaceDimension,Precision,WorldCoordinateSystem,TrueNorth
entity	IfcGeometricRepresentationItem	IfcRepresentationItem	-
entity	IfcGeometricRepresentationSubContext	IfcGeometricRepresentationContext,IfcRepresentationContext	ContextIdentifier,ContextType,CoordinateSpaceDimension,Precision,WorldCoordinateSystem,TrueNorth,ParentContext,TargetScale,TargetView,UserDefinedTargetView
entity	IfcGeometricSet	IfcGeometricRepresentationItem,IfcRepresentationItem	Elements
entity	IfcGrid	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,UAxes,VAxes,WAxes,PredefinedType
entity	IfcGridAxis	-	AxisTag,AxisCurve,SameSense
entity	IfcGridPlacement	IfcObjectPlacement	PlacementLocation,PlacementRefDirection
entity	IfcGroup	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcHalfSpaceSolid	IfcGeometricRepresentationItem,IfcRepresentationItem	BaseSurface,AgreementFlag
entity	IfcHeatExchanger	IfcEnergyConversionDevice,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcHeatExchangerType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcHumidifier	IfcEnergyConversionDevice,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcHumidifierType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcIShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,OverallWidth,OverallDepth,WebThickness,FlangeThickness,FilletRadius,FlangeEdgeRadius,FlangeSlope
entity	IfcImageTexture	IfcSurfaceTexture,IfcPresentationItem	RepeatS,RepeatT,Mode,TextureTransform,Parameter,URLReference
entity	IfcIndexedColourMap	IfcPresentationItem	MappedTo,Opacity,Colours,ColourIndex
entity	IfcIndexedPolyCurve	IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Points,Segments,SelfIntersect
entity	IfcIndexedPolygonalFace	IfcTessellatedItem,IfcGeometricRepresentationItem,IfcRepresentationItem	CoordIndex
entity	IfcIndexedPolygonalFaceWithVoids	IfcIndexedPolygonalFace,IfcTessellatedItem,IfcGeometricRepresentationItem,IfcRepresentationItem	CoordIndex,InnerCoordIndices
entity	IfcIndexedTextureMap	IfcTextureCoordinate,IfcPresentationItem	Maps,MappedTo,TexCoords
entity	IfcIndexedTriangleTextureMap	IfcIndexedTextureMap,IfcTextureCoordinate,IfcPresentationItem	Maps,MappedTo,TexCoords,TexCoordIndex
entity	IfcInterceptor	IfcFlowTreatmentDevice,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcInterceptorType	IfcFlowTreatmentDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcIntersectionCurve	IfcSurfaceCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Curve3D,AssociatedGeometry,MasterRepresentation
entity	IfcInventory	IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,PredefinedType,Jurisdiction,ResponsiblePersons,LastUpdateDate,CurrentValue,OriginalValue
entity	IfcIrregularTimeSeries	IfcTimeSeries	Name,Description,StartTime,EndTime,TimeSeriesDataType,DataOrigin,UserDefinedDataOrigin,Unit,Values
entity	IfcIrregularTimeSeriesValue	-	TimeStamp,ListValues
entity	IfcJunctionBox	IfcFlowFitting,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcJunctionBoxType	IfcFlowFittingType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcLShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,Depth,Width,Thickness,FilletRadius,EdgeRadius,LegSlope
entity	IfcLaborResource	IfcConstructionResource,IfcResource,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,LongDescription,Usage,BaseCosts,BaseQuantity,PredefinedType
entity	IfcLaborResourceType	IfcConstructionResourceType,IfcTypeResource,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,Identification,LongDescription,ResourceType,BaseCosts,BaseQuantity,PredefinedType
entity	IfcLagTime	IfcSchedulingTime	Name,DataOrigin,UserDefinedDataOrigin,LagValue,DurationType
entity	IfcLamp	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcLampType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcLibraryInformation	IfcExternalInformation	Name,Version,Publisher,VersionDate,Location,Description
entity	IfcLibraryReference	IfcExternalReference	Location,Identification,Name,Description,Language,ReferencedLibrary
entity	IfcLightDistributionData	-	MainPlaneAngle,SecondaryPlaneAngle,LuminousIntensity
entity	IfcLightFixture	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcLightFixtureType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcLightIntensityDistribution	-	LightDistributionCurve,DistributionData
entity	IfcLightSource	IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity
entity	IfcLightSourceAmbient	IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity
entity	IfcLightSourceDirectional	IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity,Orientation
entity	IfcLightSourceGoniometric	IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity,Position,ColourAppearance,ColourTemperature,LuminousFlux,LightEmissionSource,LightDistributionDataSource
entity	IfcLightSourcePositional	IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity,Position,Radius,ConstantAttenuation,DistanceAttenuation,QuadricAttenuation
entity	IfcLightSourceSpot	IfcLightSourcePositional,IfcLightSource,IfcGeometricRepresentationItem,IfcRepresentationItem	Name,LightColour,AmbientIntensity,Intensity,Position,Radius,ConstantAttenuation,DistanceAttenuation,QuadricAttenuation,Orientation,ConcentrationExponent,SpreadAngle,BeamWidthAngle
entity	IfcLine	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Pnt,Dir
entity	IfcLocalPlacement	IfcObjectPlacement	PlacementRelTo,RelativePlacement
entity	IfcLoop	IfcTopologicalRepresentationItem,IfcRepresentationItem	-
entity	IfcManifoldSolidBrep	IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	Outer
entity	IfcMapConversion	IfcCoordinateOperation	SourceCRS,TargetCRS,Eastings,Northings,OrthogonalHeight,XAxisAbscissa,XAxisOrdinate,Scale
entity	IfcMappedItem	IfcRepresentationItem	MappingSource,MappingTarget
entity	IfcMaterial	IfcMaterialDefinition	Name,Description,Category
entity	IfcMaterialClassificationRelationship	-	MaterialClassifications,ClassifiedMaterial
entity	IfcMaterialConstituent	IfcMaterialDefinition	Name,Description,Material,Fraction,Category
entity	IfcMaterialConstituentSet	IfcMaterialDefinition	Name,Description,MaterialConstituents
entity	IfcMaterialDefinition	-	-
entity	IfcMaterialDefinitionRepresentation	IfcProductRepresentation	Name,Description,Representations,RepresentedMaterial
entity	IfcMaterialLayer	IfcMaterialDefinition	Material,LayerThickness,IsVentilated,Name,Description,Category,Priority
entity	IfcMaterialLayerSet	IfcMaterialDefinition	MaterialLayers,LayerSetName,Description
entity	IfcMaterialLayerSetUsage	IfcMaterialUsageDefinition	ForLayerSet,LayerSetDirection,DirectionSense,OffsetFromReferenceLine,ReferenceExtent
entity	IfcMaterialLayerWithOffsets	IfcMaterialLayer,IfcMaterialDefinition	Material,LayerThickness,IsVentilated,Name,Description,Category,Priority,OffsetDirection,OffsetValues
entity	IfcMaterialList	-	Materials
entity	IfcMaterialProfile	IfcMaterialDefinition	Name,Description,Material,Profile,Priority,Category
entity	IfcMaterialProfileSet	IfcMaterialDefinition	Name,Description,MaterialProfiles,CompositeProfile
entity	IfcMaterialProfileSetUsage	IfcMaterialUsageDefinition	ForProfileSet,CardinalPoint,ReferenceExtent
entity	IfcMaterialProfileSetUsageTapering	IfcMaterialProfileSetUsage,IfcMaterialUsageDefinition	ForProfileSet,CardinalPoint,ReferenceExtent,ForProfileEndSet,CardinalEndPoint
entity	IfcMaterialProfileWithOffsets	IfcMaterialProfile,IfcMaterialDefinition	Name,Description,Material,Profile,Priority,Category,OffsetValues
entity	IfcMaterialProperties	IfcExtendedProperties,IfcPropertyAbstraction	Name,Description,Properties,Material
entity	IfcMaterialRelationship	IfcResourceLevelRelationship	Name,Description,RelatingMaterial,RelatedMaterials,Expression
entity	IfcMaterialUsageDefinition	-	-
entity	IfcMeasureWithUnit	-	ValueComponent,UnitComponent
entity	IfcMechanicalFastener	IfcElementComponent,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,NominalDiameter,NominalLength,PredefinedType
entity	IfcMechanicalFastenerType	IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType,NominalDiameter,NominalLength
entity	IfcMedicalDevice	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMedicalDeviceType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcMember	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMemberStandardCase	IfcMember,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMemberType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcMetric	IfcConstraint	Name,Description,ConstraintGrade,ConstraintSource,CreatingActor,CreationTime,UserDefinedGrade,Benchmark,ValueSource,DataValue,ReferencePath
entity	IfcMirroredProfileDef	IfcDerivedProfileDef,IfcProfileDef	ProfileType,ProfileName,ParentProfile,Operator,Label
entity	IfcMonetaryUnit	-	Currency
entity	IfcMotorConnection	IfcEnergyConversionDevice,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcMotorConnectionType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcNamedUnit	-	Dimensions,UnitType
entity	IfcObject	IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcObjectDefinition	IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcObjectPlacement	-	-
entity	IfcObjective	IfcConstraint	Name,Description,ConstraintGrade,ConstraintSource,CreatingActor,CreationTime,UserDefinedGrade,BenchmarkValues,LogicalAggregator,ObjectiveQualifier,UserDefinedQualifier
entity	IfcOccupant	IfcActor,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,TheActor,PredefinedType
entity	IfcOffsetCurve2D	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,Distance,SelfIntersect
entity	IfcOffsetCurve3D	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,Distance,SelfIntersect,RefDirection
entity	IfcOpenShell	IfcConnectedFaceSet,IfcTopologicalRepresentationItem,IfcRepresentationItem	CfsFaces
entity	IfcOpeningElement	IfcFeatureElementSubtraction,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcOpeningStandardCase	IfcOpeningElement,IfcFeatureElementSubtraction,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcOrganization	-	Identification,Name,Description,Roles,Addresses
entity	IfcOrganizationRelationship	IfcResourceLevelRelationship	Name,Description,RelatingOrganization,RelatedOrganizations
entity	IfcOrientedEdge	IfcEdge,IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeStart,EdgeEnd,EdgeElement,Orientation
entity	IfcOuterBoundaryCurve	IfcBoundaryCurve,IfcCompositeCurveOnSurface,IfcCompositeCurve,IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Segments,SelfIntersect
entity	IfcOutlet	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcOutletType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcOwnerHistory	-	OwningUser,OwningApplication,State,ChangeAction,LastModifiedDate,LastModifyingUser,LastModifyingApplication,CreationDate
entity	IfcParameterizedProfileDef	IfcProfileDef	ProfileType,ProfileName,Position
entity	IfcPath	IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeList
entity	IfcPcurve	IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,ReferenceCurve
entity	IfcPerformanceHistory	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,LifeCyclePhase,PredefinedType
entity	IfcPermeableCoveringProperties	IfcPreDefinedPropertySet,IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,OperationType,PanelPosition,FrameDepth,FrameThickness,ShapeAspectStyle
entity	IfcPermit	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,PredefinedType,Status,LongDescription
entity	IfcPerson	-	Identification,FamilyName,GivenName,MiddleNames,PrefixTitles,SuffixTitles,Roles,Addresses
entity	IfcPersonAndOrganization	-	ThePerson,TheOrganization,Roles
entity	IfcPhysicalComplexQuantity	IfcPhysicalQuantity	Name,Description,HasQuantities,Discrimination,Quality,Usage
entity	IfcPhysicalQuantity	-	Name,Description
entity	IfcPhysicalSimpleQuantity	IfcPhysicalQuantity	Name,Description,Unit
entity	IfcPile	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType,ConstructionType
entity	IfcPileType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPipeFitting	IfcFlowFitting,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPipeFittingType	IfcFlowFittingType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPipeSegment	IfcFlowSegment,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPipeSegmentType	IfcFlowSegmentType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPixelTexture	IfcSurfaceTexture,IfcPresentationItem	RepeatS,RepeatT,Mode,TextureTransform,Parameter,Width,Height,ColourComponents,Pixel
entity	IfcPlacement	IfcGeometricRepresentationItem,IfcRepresentationItem	Location
entity	IfcPlanarBox	IfcPlanarExtent,IfcGeometricRepresentationItem,IfcRepresentationItem	SizeInX,SizeInY,Placement
entity	IfcPlanarExtent	IfcGeometricRepresentationItem,IfcRepresentationItem	SizeInX,SizeInY
entity	IfcPlane	IfcElementarySurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	Position
entity	IfcPlate	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPlateStandardCase	IfcPlate,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPlateType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcPoint	IfcGeometricRepresentationItem,IfcRepresentationItem	-
